ACTL_FMLY_NUM,AGE,ARPU,AUTR_FAIL_MCNT,AUTR_FAIL_YN,AVG_CALL_FREQ,AVG_CALL_TIME,AVG_STLN_RATE,CB_GUIF_AMT,CB_GUIF_CNT,CNTT_LAMT_CNT,CNTT_LAMT_YN,CPT_LNIF_AMT,CPT_LNIF_BIG,CPT_LNIF_RATIO,CRDT_CARD,CRDT_CARD_CNT,CRDT_GRAD_DIFF,CRDT_LOAN_CNT,CRDT_OCCR_MDIF,CRLN_30OVDU_RATE,CRLN_OVDU_RATE,CRMM_OVDU_AMT,CTCD_OCCR_MDIF,CUST_FMLY_NUM,CUST_JOB_INCM,DTI,FAIL_COUNT,FMLY_CLAM_CNT,FMLY_GDINS_MNPREM,FMLY_PLPY_CNT,FMLY_SVINS_MNPREM,FMLY_TOT_PREM,FYCM_PAID_AMT,GDINS_MON_PREM,HIGH_AMT_RATE,HSHD_INFR_INCM,LAST_CHLD_AGE,LNIF_CNT,LOW_AMT_RATE,LT1Y_CLOD_RATE,LT1Y_CTLT_CNT,LT1Y_CTLT_YN,LT1Y_MXOD_AMT,LT1Y_PEOD_RATE_YN,LT1Y_SLOD_RATE,LT1Y_STLN_AMT,LTST_CRDT_GRAD,L_H_RATE,MATE_JOB_INCM,MAX_MON_PREM,MIN_CNTT_DATE,MOBL_FATY_PRC,MOBL_PRIN,MON_TLFE_AMT,NUM_DAY_SUSP,NUM_DAY_SUSP_YN,OVDU_HIGH_RATE,PREM_OVDU_RATE,SPART_LNIF_CNT,SPART_LNIF_YN,SPTCT_OCCR_MDIF,STLN_REMN_AMT,STRT_CRDT_GRAD,SVINS_MON_PREM,TARGET,TEL_CNTT_QTR,TEL_OVDU_RATE,TLFE_UNPD_CNT,TOTAL_DELAY_RATE,TOT_CRLN_AMT,TOT_LNIF_AMT,TOT_LOAN_CNT,TOT_PREM,TOT_REPY_AMT,OCCP_NAME_G_1차산업 종사자,OCCP_NAME_G_2차산업 종사자,OCCP_NAME_G_3차산업 종사자,OCCP_NAME_G_고소득 전문직,OCCP_NAME_G_공무원,OCCP_NAME_G_기업/단체 임원,OCCP_NAME_G_기타,OCCP_NAME_G_단순 노무직,OCCP_NAME_G_단순 사무직,OCCP_NAME_G_사무직,OCCP_NAME_G_예체능계 종사자,OCCP_NAME_G_운전직,OCCP_NAME_G_자영업,OCCP_NAME_G_전문직,OCCP_NAME_G_주부,OCCP_NAME_G_학생,MATE_OCCP_NAME_G_1차산업 종사자,MATE_OCCP_NAME_G_2차산업 종사자,MATE_OCCP_NAME_G_3차산업 종사자,MATE_OCCP_NAME_G_고소득 전문직,MATE_OCCP_NAME_G_공무원,MATE_OCCP_NAME_G_기업/단체 임원,MATE_OCCP_NAME_G_기타,MATE_OCCP_NAME_G_단순 노무직,MATE_OCCP_NAME_G_단순 사무직,MATE_OCCP_NAME_G_사무직,MATE_OCCP_NAME_G_예체능계 종사자,MATE_OCCP_NAME_G_운전직,MATE_OCCP_NAME_G_자영업,MATE_OCCP_NAME_G_전문직,MATE_OCCP_NAME_G_주부,MATE_OCCP_NAME_G_학생,LT1Y_PEOD_RATE_0,LT1Y_PEOD_RATE_10미만,LT1Y_PEOD_RATE_20미만,LT1Y_PEOD_RATE_30미만,LT1Y_PEOD_RATE_40미만,LT1Y_PEOD_RATE_50미만,LT1Y_PEOD_RATE_60미만,LT1Y_PEOD_RATE_90미만,LT1Y_PEOD_RATE_90이상,SEX_0,SEX_1,SEX_2,TEL_MBSP_GRAD_0,TEL_MBSP_GRAD_E,TEL_MBSP_GRAD_Q,TEL_MBSP_GRAD_R,TEL_MBSP_GRAD_W,CBPT_MBSP_YN_N,CBPT_MBSP_YN_Y,PAYM_METD_0,PAYM_METD_G,PAYM_METD_K,PAYM_METD_O,PAYM_METD_R,LINE_STUS_S,LINE_STUS_U,LT1Y_PEOD_RATE_C_0,LT1Y_PEOD_RATE_C_10,LT1Y_PEOD_RATE_C_20,LT1Y_PEOD_RATE_C_30,LT1Y_PEOD_RATE_C_40,LT1Y_PEOD_RATE_C_50,LT1Y_PEOD_RATE_C_60,LT1Y_PEOD_RATE_C_90,LT1Y_PEOD_RATE_C_91,OCCP_NAME_C_01,OCCP_NAME_C_02,OCCP_NAME_C_03,OCCP_NAME_C_04,OCCP_NAME_C_05,OCCP_NAME_C_06,OCCP_NAME_C_07,OCCP_NAME_C_08,OCCP_NAME_C_09,OCCP_NAME_C_10,OCCP_NAME_C_11,OCCP_NAME_C_12,OCCP_NAME_C_13,OCCP_NAME_C_14,OCCP_NAME_C_15,OCCP_NAME_C_16,MATE_OCCP_NAME_C_01,MATE_OCCP_NAME_C_02,MATE_OCCP_NAME_C_03,MATE_OCCP_NAME_C_04,MATE_OCCP_NAME_C_05,MATE_OCCP_NAME_C_06,MATE_OCCP_NAME_C_07,MATE_OCCP_NAME_C_08,MATE_OCCP_NAME_C_09,MATE_OCCP_NAME_C_10,MATE_OCCP_NAME_C_11,MATE_OCCP_NAME_C_12,MATE_OCCP_NAME_C_13,MATE_OCCP_NAME_C_14,MATE_OCCP_NAME_C_15,MATE_OCCP_NAME_C_16
1,35,40000,0,0.0,307,286,0,0,0,0,0.0,6001,0,0.061,363,3,0,0,0,0,0,0,121,1,3500,28.286,0,0,0,1,0,5000000,0,0,0.909091827,5300,0,7,0.060615549000000005,0,0,0.0,0,0.0,0,0,0,90001.0005,0,40000,0,800000,580000,70000,0,0.0,0.0,0,3,1.0,0,0,0,0,0.0,20013,0.0,0,0,0,99001,0.83,5000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,25,30000,14,1.0,46,103,0,0,0,1,1.0,0,0,0.0,0,0,0,0,1,0,0,80000,0,2,0,0.0,14,0,590000,5,3990000,299000000,0,0,2.0,11100,0,1,0.0,0,1,1.0,160000,1.0,0,0,0,0.0,0,340000,0,600000,410000,80000,0,0.0,2.0,40,0,0.0,0,0,0,340000,0.0,20133,1.0,0,40,0,1,-0.4,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,50,40000,0,0.0,28,129,0,0,0,0,0.0,1,0,0.0,363,3,0,0,25,0,0,0,121,1,5900,13.221,0,4,0,2,0,9000000,600000,0,27001.961539999997,5900,19,4,1.28e-05,0,0,0.0,0,0.0,0,0,0,75002.0,0,50000,0,1000000,0,40000,0,0.0,0.0,6,1,1.0,0,0,0,0,0.0,20123,0.0,0,6,0,78001,-0.39,9000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,50,40000,4,1.0,417,367,0,0,0,1,1.0,12001,0,0.267,363,3,0,1,13,69,90,0,121,1,4900,9.184,4,2,190000,0,0,6000000,800000,190000,12001.0,4900,0,4,0.266682963,0,1,1.0,0,1.0,0,0,0,8.329999999999999e-05,0,490000,200203,900000,0,40000,0,0.0,0.0,20,2,1.0,13,0,0,0,0.0,20113,0.0,0,20,4000000,45001,0.9,6000000,4000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50,70000,0,0.0,299,93,13,1,1,0,0.0,3001,1,1.0,363,3,0,0,73,0,0,0,121,1,0,0.0,0,5,0,2,0,6000000,100000,0,1.000333222,5600,24,5,1.0,0,0,0.0,0,0.0,0,0,0,1.000666445,0,50000,0,800000,430000,200000,0,0.0,0.0,21,2,1.0,0,1000000,0,0,0.0,20113,0.0,0,21,0,3001,0.42,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,50,30000,0,0.0,190,229,0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,2,4300,2.093,0,0,340000,0,0,22000000,0,190000,9001.0,9900,0,6,0.0,0,0,0.0,0,0.0,0,0,0,0.0,5300,190000,0,700000,0,40000,0,0.0,0.0,0,3,1.0,61,0,0,0,0.0,20133,0.0,0,0,0,9001,1.47,4000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,45,20000,2,1.0,0,0,82,0,0,0,0.0,0,0,0.0,242,2,0,2,1,0,29,40000,121,1,0,0.0,2,0,30000,1,0,9000000,0,30000,3001.0,7300,0,4,0.0,0,0,0.0,10000,0.0,10,0,2,0.0,5600,120000,200303,700000,0,20000,0,0.0,0.5,8,2,1.0,121,5000000,2,0,0.0,20112,2.0,0,18,12000000,3001,0.98,9000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,40,70000,0,0.0,94,383,0,0,0,0,0.0,15001,0,1.0,26,2,0,0,13,0,0,130000,13,1,0,0.0,0,0,140000,0,0,7000000,0,140000,15001.0,10000,0,6,1.0,0,0,0.0,80000,0.0,0,0,0,0.000199987,0,150000,0,800000,840000,80000,0,0.0,1.0,0,3,1.0,13,0,0,0,0.0,20083,1.625,0,0,0,15001,1.23,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,40,20000,0,0.0,0,0,0,0,0,0,0.0,6001,0,0.5,847,7,0,0,37,0,0,50000,121,1,4900,2.449,380,7,90000,0,0,12000000,1700000,90000,3001.250062,6600,29,7,0.500041663,0,0,0.0,50000,0.0,0,0,0,3001.0005,0,90000,0,0,0,20000,380,1.0,2.5,2,3,1.0,0,0,0,0,0.0,20093,2.5,0,2,0,12001,0.83,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,55,70000,0,0.0,429,1560,0,0,0,0,0.0,0,0,0.0,109,1,0,0,1,0,0,0,109,1,6500,152.923,0,0,0,1,0,24000000,0,0,744001.166,6500,0,5,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,200000,0,0,0,80000,0,0.0,0.0,9,2,1.0,25,0,0,0,0.0,20134,0.0,0,9,0,994001,0.58,24000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,30,60000,9,1.0,239,315,98,0,0,0,0.0,27001,0,0.429,183,3,-1,1,1,0,48,0,61,1,0,0.0,9,5,990000,0,110000,44000000,2000000,990000,36001.04763,5500,34,11,0.428580499,70,0,0.0,0,1.0,10,1000000,6,3001.000111,4900,990000,201302,900000,80000,100000,0,0.0,0.0,15,5,1.0,25,10000000,5,110000,0.0,20131,0.0,0,95,9000000,63001,1.81,44000000,9000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,30,60000,0,0.0,222,578,0,0,0,0,0.0,18001,1,1.0,49,1,0,0,13,0,0,0,49,3,3300,5.455,0,5,490000,5,340000,76000000,1200000,100000,15001.0,4700,0,4,1.0,0,0,0.0,0,0.0,0,0,0,0.000111105,0,100000,0,600000,10000,70000,0,0.0,0.0,0,2,1.0,13,0,0,0,0.0,20151,0.0,0,0,0,18001,0.82,8000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,45,40000,0,0.0,0,557,0,0,0,0,0.0,0,0,0.0,291,3,0,0,1,0,0,0,97,2,5800,0.0,0,3,0,4,0,14000000,900000,0,1.0,7100,0,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,70000,0,0,0,40000,0,0.0,0.0,1,1,1.0,1,0,0,0,0.0,20151,0.0,0,1,0,1,0.49,8000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,55,30000,0,0.0,539,1122,100,0,0,0,0.0,15001,0,0.143,294,6,0,2,0,2,73,0,49,1,0,0.0,0,8,150000,3,0,26000000,6300000,150000,0.8285730609999999,7300,34,5,0.142865306,0,0,0.0,0,0.0,10,87000000,6,87001.00013,5200,200000,200107,700000,0,40000,0,0.0,0.0,28,2,1.0,0,7000000,6,0,0.0,20104,0.0,0,38,9000000,105001,0.42,26000000,9000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,55,40000,0,0.0,95,402,0,0,0,0,0.0,0,0,0.0,61,1,0,0,13,0,0,0,61,2,0,0.0,0,0,150000,1,0,35000000,0,150000,39001.0,11100,24,2,0.0,0,0,0.0,0,1.0,0,0,0,0.0,6200,150000,0,700000,0,140000,0,0.0,0.0,7,1,1.0,13,0,0,0,0.0,20132,0.0,0,7,0,39001,0.49,26000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,35,40000,0,0.0,108,100,0,0,0,0,0.0,0,0,0.0,327,3,0,0,0,0,0,0,109,2,0,0.0,0,0,0,4,0,64000000,14700000,0,1.0,4800,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,230000,0,0,0,40000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20141,0.0,0,0,0,117001,-0.4,6000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,40,40000,4,1.0,31,0,0,0,0,0,0.0,0,0,0.0,484,4,0,0,1,0,0,0,121,2,5300,16.415,4,7,490000,6,490000,84000000,1100000,130000,87002.0,10000,14,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,300000,0,1000000,0,40000,0,0.0,0.0,4,0,0.0,0,0,0,0,0.0,20134,0.0,0,4,0,87001,-0.8,21000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,50,70000,9,1.0,264,1980,96,0,0,0,0.0,0,0,0.0,363,3,0,0,49,0,0,0,121,1,4500,8.667,15,13,70000,1,0,11000000,3000000,70000,39002.0,5300,19,1,0.0,0,0,0.0,0,1.0,10,1000000,0,0.0,0,140000,0,400000,200000,100000,6,1.0,0.0,46,0,0.0,0,5000000,0,0,0.0,20103,0.0,0,56,0,39001,-0.4,11000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,60,40000,0,0.0,115,193,0,0,0,0,0.0,0,0,0.0,242,2,0,0,1,0,0,0,121,1,0,0.0,0,53,70000,0,0,9000000,8900000,70000,3002.0,9200,0,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,70000,0,300000,190000,50000,0,0.0,0.0,2,0,0.0,0,0,0,0,0.0,20153,0.0,0,2,0,39001,-0.8,9000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,50,60000,0,0.0,355,234,0,0,0,0,0.0,0,0,0.0,121,1,0,0,25,0,0,0,121,1,5100,27.059,0,9,0,1,0,8000000,26100000,0,138002.0,6400,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,70000,0,1000000,0,60000,0,0.0,0.0,2,0,0.0,0,0,0,0,0.0,20141,0.0,0,2,0,138001,-0.4,8000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,60,30000,1,1.0,85,90,0,0,0,0,0.0,0,0,0.0,0,0,0,0,121,0,0,0,0,1,0,0.0,1,1,30000,0,0,10000000,400000,30000,15001.16671,10400,34,3,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,90000,0,0,0,40000,0,0.0,0.0,11,1,1.0,121,0,0,0,0.0,20143,0.0,0,11,0,18001,0.09,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,45,70000,0,0.0,297,529,0,0,0,0,0.0,0,0,0.0,242,2,0,0,37,0,0,0,121,1,10000,1.8,0,1,0,2,0,29000000,2100000,0,18001.0,12100,0,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,1490000,0,900000,750000,100000,0,0.0,0.0,0,1,1.0,37,0,0,0,0.0,20133,0.0,0,0,0,18001,0.49,29000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,25,50000,6,1.0,22,306,14,0,0,0,0.0,1,0,0.0,305,5,0,0,13,0,0,0,61,2,6300,2.381,6,4,390000,0,1190000,68000000,1000000,200000,12001.800009999999,7000,29,3,6.670000000000001e-05,0,0,0.0,0,1.0,0,6000000,0,12002.0,0,1190000,0,900000,780000,100000,0,0.0,0.0,14,1,1.0,0,6000000,0,1190000,0.0,20143,0.0,0,14,0,15001,0.01,60000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,45,10000,0,0.0,9,0,0,15001,1,0,0.0,1,0,0.0,726,6,0,0,0,0,0,0,121,2,0,0.0,0,2,190000,3,0,22000000,300000,190000,0.000333222,10400,19,5,0.000333222,0,0,0.0,0,0.0,0,0,0,3.0,4800,190000,0,0,0,10000,0,0.0,0.0,0,2,1.0,0,0,0,0,0.0,20154,0.0,0,0,0,3001,0.42,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,50,20000,0,0.0,0,0,0,0,0,0,0.0,9001,0,0.015,605,5,0,0,1,0,0,0,121,3,5100,120.392,235,0,790000,2,200000,37000000,1700000,110000,614001.0049,10400,14,7,0.014659585,0,0,0.0,0,0.0,0,0,0,3001.000111,5400,110000,0,0,0,20000,235,1.0,0.0,0,3,1.0,61,0,0,0,0.0,20133,0.0,0,0,0,614001,0.99,17000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,40,40000,0,0.0,354,294,0,0,0,1,1.0,0,0,0.0,363,3,0,0,61,0,0,0,121,2,4400,32.046,0,5,0,6,0,19000000,1700000,0,1.0,9000,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,4600,190000,0,1000000,360000,100000,0,0.0,0.0,10,0,0.0,0,0,0,0,0.0,20151,0.0,0,10,0,141001,-0.4,6000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,65,40000,0,0.0,92,128,100,0,0,0,0.0,0,0,0.0,363,3,0,0,97,0,0,0,121,1,0,0.0,0,0,0,2,0,17000000,0,0,2.0,0,0,1,0.0,0,0,0.0,0,0.0,0,2000000,0,0.0,0,110000,0,0,0,40000,0,0.0,0.0,4,0,0.0,0,10000000,0,0,0.0,20104,0.0,0,4,0,1,-0.4,17000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,45,130000,22,1.0,50,39,0,0,0,0,0.0,0,0,0.0,605,5,0,0,109,0,0,0,121,1,4800,45.0,22,2,190000,2,790000,60000000,300000,190000,18002.0,4800,9,2,0.0,0,0,0.0,0,1.0,0,0,0,0.0,0,1190000,0,1000000,940000,200000,0,0.0,0.0,12,0,0.0,0,0,0,790000,0.0,20133,0.0,0,12,0,216001,-0.8,60000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
